recipient_email,company,role,city,client_id,evidence_type,public_job_url
career-ksa@groupeseb.com,Groupeseb,Promoter Position,,2,verified_contact,
info@redcaviation.com,Redcaviation,Industrial Engineering / Operations Role,,3,verified_contact,
info@ssc-hr.com,Ssc Hr,Logistics & Supply Chain Manager (Jeddah),,3,verified_contact,
info@jasarapmc.com,Jasarapmc,Logistics / Supply Chain Application,,3,,
info@tascoutsourcing.com,Tascoutsourcing,Supply Coordinator / Supply Chain (Riyadh),,3,verified_contact,
accessteams22@gmail.com,,Logistics Position at Gmail,,2,,
alroshaninternational2026@gmail.com,,Logistics and Operations Position,,3,,
automotive05.slg@gmail.com,,Expressed Interest in Logistics Position at Gmail,,2,,
arvind2gcc@gmail.com,,Operations Role at Gmail,,3,,
info@nabatat.com.sa,Nabatat,Operations / Procurement Engineer,,2,verified_contact,
info@saudireadymix.com.sa,Saudireadymix,Industrial Engineer / Operations & Logistics,,3,verified_contact,
info@maadaniyah.com,Maadaniyah,Industrial Engineer / Operations,,3,verified_contact,
info@saudicable.com,Saudicable,Industrial / Production Engineer,,3,verified_contact,
info@petromin.com,Petromin,Supply Chain / Operations Engineer,,2,,
info@jamjoompharma.com,Jamjoompharma,Supply Chain / Production Engineer,,3,,
info@tabukpharmaceuticals.com,Tabukpharmaceuticals,Industrial Engineer / Operations,,2,verified_contact,
info@nupco.com,Nupco,Logistics and Operations Position at NUPCO (Saudi Arabia),,2,verified_contact,
info@riyadhairports.com,Riyadhairports,Logistics/Operations Position,,2,verified_contact,
info@thiqah.sa,Thiqah,Logistics Position at Thiqah Business Services,,3,verified_contact,
support@nana.sa,Nana,Logistics Position in Saudi Arabia,,2,verified_contact,
info@spimaco.sa,Spimaco,Logistics and Operations Position at SPIMACO Addwaeih,,2,verified_contact,
info@nesmapartners.com,Nesmapartners,Logistics/Operations Position at Nesma & Partners,,2,verified_contact,
info@sipco.com.sa,Sipco,Logistics/Operations Role at SIPCO (Saudi Arabia),,2,verified_contact,
info@najrancement.com,Najrancement,Industrial Engineering Graduate - Application (Industrial Engineer / Production & Process),,3,verified_contact,
info@yasref.com,Yasref,Industrial Engineering Graduate - Application (Industrial / Process Engineer),,2,verified_contact,
info@saned.com.sa,Saned,Industrial Engineering Graduate - Application (Industrial / Operations Engineer),,3,verified_contact,
info@wood.com,Wood,Industrial Engineering Graduate - Application (Graduate Industrial / Process Engineer),,2,verified_contact,
info@saudiceramics.com,Saudiceramics,Industrial Engineer / Operations,,3,verified_contact,
info@mep.co,Mep,Industrial Engineer / Operations,,2,verified_contact,
info@metito.com,Metito,Industrial Engineer / Operations,,3,verified_contact,
info@sirc.sa,Sirc,Industrial Engineer / Operations,,2,verified_contact,
info@zahid.com,Zahid,Industrial Engineer / Operations,,3,verified_contact,
info@hirejubail.com,Hirejubail,Industrial Engineer (Process Optimization),,2,verified_contact,
hradmin@gulftekarabia.com,Gulftekarabia,RE: Application – Estimation / Industrial Engineer (Dammam),,3,verified_contact,
apply.company40@gmail.com,,Industrial Engineer (all nationalities),,2,,
sp.enviroment@hotmail.com,,Industrial Engineer (West Region),,3,,
jobs@coffeebeansksa.com,Coffeebeansksa,Job Application – Operations Coordinator – Riyadh,,2,verified_contact,
recruitment.ksa@naffco.com,Naffco,Job Application – Operations Coordinator – Riyadh,,3,verified_contact,
info@alqunini.com,Alqunini,Job Application – Operations Coordinator – Riyadh,,2,verified_contact,
info@realm-sa.com,Realm Sa,Job Application – Industrial Engineer – Jeddah,,3,verified_contact,
hr@almotawa.com,Almotawa,Job Application – Operations Coordinator – Dammam,,2,verified_contact,
careers@clariant-tamimi.com,Clariant Tamimi,Job Application – Industrial Engineer – Al Khobar,,3,verified_contact,
admin@aamcosa.com,Aamcosa,Job Application – Operations Coordinator – Dammam,,2,verified_contact,
job@topazgulf.com,Topazgulf,Job Application – Operations Coordinator – Jubail,,3,verified_contact,
info@narges.com.sa,Narges,Job Application – Operations Coordinator – Riyadh,,2,verified_contact,
bassam@sgeme.com,Sgeme,Job Application – Operations Coordinator – Riyadh,,3,verified_contact,
info@gfsxpress.com,Gfsxpress,Job Application – Logistics Coordinator – Buraydah,,2,verified_contact,
recruitment@aldowayan.com,Aldowayan,Job Application – Operations Coordinator – Dammam,,3,verified_contact,
